url,name,id,date,time,vehicles,pedestrians,bicycles,lat,lon
http://www.oaklandbikemaps.info/counts/location_pdf/149.pdf, 5th Ave & Embarcadero,149,10/14/2010,07:00-09:00,,16,79,37.7901302829546,-122.2600849935809
http://www.oaklandbikemaps.info/counts/location_pdf/149.pdf, 5th Ave & Embarcadero,149,10/14/2010,16:00-19:00,,30,95,37.7901302829546,-122.2600849935809
http://www.oaklandbikemaps.info/counts/location_pdf/150.pdf, 5th Ave & Foothill Blvd,150,5/9/2001,07:00-09:00,1837,,,37.79706506523899,-122.2519848337968
http://www.oaklandbikemaps.info/counts/location_pdf/150.pdf, 5th Ave & Foothill Blvd,150,5/10/2001,07:00-09:00,,104,38,37.79706506523899,-122.2519848337968
http://www.oaklandbikemaps.info/counts/location_pdf/150.pdf, 5th Ave & Foothill Blvd,150,5/10/2001,16:00-18:00,1595,269,52,37.79706506523899,-122.2519848337968
http://www.oaklandbikemaps.info/counts/location_pdf/150.pdf, 5th Ave & Foothill Blvd,150,10/7/2010,16:00-19:00,,,44,37.79706506523899,-122.2519848337968
http://www.oaklandbikemaps.info/counts/location_pdf/150.pdf, 5th Ave & Foothill Blvd,150,10/14/2010,16:00-19:00,,236,,37.79706506523899,-122.2519848337968
http://www.oaklandbikemaps.info/counts/location_pdf/151.pdf, 5th Ave & International Blvd,151,10/7/2010,16:00-19:00,,415,,37.79574582285747,-122.2538385078622
http://www.oaklandbikemaps.info/counts/location_pdf/151.pdf, 5th Ave & International Blvd,151,10/7/2010,07:00-09:00,,265,,37.79574582285747,-122.2538385078622
http://www.oaklandbikemaps.info/counts/location_pdf/151.pdf, 5th Ave & International Blvd,151,10/14/2010,07:00-09:00,,,69,37.79574582285747,-122.2538385078622
http://www.oaklandbikemaps.info/counts/location_pdf/152.pdf, 5th St & I-880 SB On-Ramp & Broadway,152,4/13/2005,07:00-09:00,3661,175,5,37.79811464295712,-122.2750624090377
http://www.oaklandbikemaps.info/counts/location_pdf/152.pdf, 5th St & I-880 SB On-Ramp & Broadway,152,10/6/2010,16:00-19:00,,473,,37.79811464295712,-122.2750624090377
http://www.oaklandbikemaps.info/counts/location_pdf/152.pdf, 5th St & I-880 SB On-Ramp & Broadway,152,10/6/2010,07:00-09:00,,223,,37.79811464295712,-122.2750624090377
http://www.oaklandbikemaps.info/counts/location_pdf/152.pdf, 5th St & I-880 SB On-Ramp & Broadway,152,10/14/2010,07:00-09:00,,,15,37.79811464295712,-122.2750624090377
http://www.oaklandbikemaps.info/counts/location_pdf/152.pdf, 5th St & I-880 SB On-Ramp & Broadway,152,10/14/2010,16:00-19:00,,,31,37.79811464295712,-122.2750624090377
http://www.oaklandbikemaps.info/counts/location_pdf/154.pdf, 5th St & I-880 SB Ramps & Union St,154,10/6/2010,16:00-19:00,,,2,37.80351270990865,-122.2909223765443
http://www.oaklandbikemaps.info/counts/location_pdf/154.pdf, 5th St & I-880 SB Ramps & Union St,154,10/14/2010,16:00-19:00,,22,,37.80351270990865,-122.2909223765443
http://www.oaklandbikemaps.info/counts/location_pdf/155.pdf, 5th St & Jackson St,155,10/7/2010,16:00-19:00,,145,21,37.79579876832516,-122.2690964658956
http://www.oaklandbikemaps.info/counts/location_pdf/155.pdf, 5th St & Jackson St,155,10/7/2010,07:00-09:00,,149,12,37.79579876832516,-122.2690964658956
http://www.oaklandbikemaps.info/counts/location_pdf/156.pdf, 5th St & Madison St,156,10/7/2010,16:00-19:00,,,27,37.79532879255363,-122.2679239307481
http://www.oaklandbikemaps.info/counts/location_pdf/156.pdf, 5th St & Madison St,156,10/7/2010,07:00-09:00,,,13,37.79532879255363,-122.2679239307481
http://www.oaklandbikemaps.info/counts/location_pdf/157.pdf, 5th St & I-880 SB On-Ramp & Oak St,157,10/6/1999,07:00-09:00,2673,119,22,37.79486640858138,-122.2667481283217
http://www.oaklandbikemaps.info/counts/location_pdf/157.pdf, 5th St & I-880 SB On-Ramp & Oak St,157,10/6/1999,16:00-18:00,3792,120,23,37.79486640858138,-122.2667481283217
http://www.oaklandbikemaps.info/counts/location_pdf/157.pdf, 5th St & I-880 SB On-Ramp & Oak St,157,10/8/1999,18:30-20:30,2015,36,13,37.79486640858138,-122.2667481283217
http://www.oaklandbikemaps.info/counts/location_pdf/157.pdf, 5th St & I-880 SB On-Ramp & Oak St,157,10/17/1999,11:00-13:00,2188,29,17,37.79486640858138,-122.2667481283217
http://www.oaklandbikemaps.info/counts/location_pdf/157.pdf, 5th St & I-880 SB On-Ramp & Oak St,157,10/7/2010,16:00-19:00,,307,47,37.79486640858138,-122.2667481283217
http://www.oaklandbikemaps.info/counts/location_pdf/157.pdf, 5th St & I-880 SB On-Ramp & Oak St,157,10/7/2010,07:00-09:00,,275,19,37.79486640858138,-122.2667481283217
http://www.oaklandbikemaps.info/counts/location_pdf/160.pdf, 61st St & Shattuck Ave,160,2/6/2007,02:45-04:45,,38,,37.84708066639733,-122.2654003354734
http://www.oaklandbikemaps.info/counts/location_pdf/160.pdf, 61st St & Shattuck Ave,160,2/6/2007,02:30-04:30,,,46,37.84708066639733,-122.2654003354734
http://www.oaklandbikemaps.info/counts/location_pdf/161.pdf, 61st St & Telegraph Ave,161,5/16/2006,16:00-18:00,,62,104,37.84721615689116,-122.2609281577752
http://www.oaklandbikemaps.info/counts/location_pdf/162.pdf, 62nd St & College Ave,162,3/16/2010,16:00-19:00,,885,290,37.84941923648992,-122.2522909202473
http://www.oaklandbikemaps.info/counts/location_pdf/163.pdf, 63rd St & College Ave,163,3/13/2010,16:00-19:00,,1669,99,37.85033866684673,-122.2523871119741
http://www.oaklandbikemaps.info/counts/location_pdf/163.pdf, 63rd St & College Ave,163,3/16/2010,16:00-19:00,,1353,259,37.85033866684673,-122.2523871119741
http://www.oaklandbikemaps.info/counts/location_pdf/164.pdf, 64th Ave & Bancroft Ave,164,1/17/2007,11:30-13:30,,82,6,37.77006127831764,-122.1853754753132
http://www.oaklandbikemaps.info/counts/location_pdf/165.pdf, 64th Ave & Foothill Blvd,165,2/27/2007,02:30-04:30,,298,9,37.77077212980174,-122.1845023035453
http://www.oaklandbikemaps.info/counts/location_pdf/165.pdf, 64th Ave & Foothill Blvd,165,10/27/2009,15:00-18:00,,347,,37.77077212980174,-122.1845023035453
http://www.oaklandbikemaps.info/counts/location_pdf/165.pdf, 64th Ave & Foothill Blvd,165,10/27/2009,07:30-09:30,,251,,37.77077212980174,-122.1845023035453
http://www.oaklandbikemaps.info/counts/location_pdf/166.pdf, 66th St & San Pablo Avenue,166,2/28/2007,11:30-13:30,,,20,37.84906019454701,-122.2856790880364
http://www.oaklandbikemaps.info/counts/location_pdf/167.pdf, 6th Ave & E 12th St,167,4/19/2001,14:00-18:00,,311,25,37.79433493958832,-122.2539574881814
http://www.oaklandbikemaps.info/counts/location_pdf/167.pdf, 6th Ave & E 12th St,167,4/19/2001,11:00-13:00,,283,17,37.79433493958832,-122.2539574881814
http://www.oaklandbikemaps.info/counts/location_pdf/167.pdf, 6th Ave & E 12th St,167,4/19/2001,07:00-09:00,,188,12,37.79433493958832,-122.2539574881814
http://www.oaklandbikemaps.info/counts/location_pdf/167.pdf, 6th Ave & E 12th St,167,4/21/2005,16:00-18:00,2407,0,,37.79433493958832,-122.2539574881814
http://www.oaklandbikemaps.info/counts/location_pdf/167.pdf, 6th Ave & E 12th St,167,4/26/2005,08:00-09:00,1337,79,,37.79433493958832,-122.2539574881814
http://www.oaklandbikemaps.info/counts/location_pdf/168.pdf, 6th Ave & International Blvd,168,3/13/2007,11:30-13:30,,359,,37.79501236621498,-122.2530111946737
http://www.oaklandbikemaps.info/counts/location_pdf/169.pdf, 6th St & I-880 NB Off-ramp & Broadway,169, 10/6/2010,16:00-19:00,,401,,37.79881964553429,-122.2746223209492
http://www.oaklandbikemaps.info/counts/location_pdf/169.pdf, 6th St & I-880 NB Off-ramp & Broadway,169, 10/6/2010,07:00-09:00,,174,,37.79881964553429,-122.2746223209492
http://www.oaklandbikemaps.info/counts/location_pdf/169.pdf, 6th St & I-880 NB Off-ramp & Broadway,169, 10/14/2010,07:00-09:00,,,32,37.79881964553429,-122.2746223209492
http://www.oaklandbikemaps.info/counts/location_pdf/169.pdf, 6th St & I-880 NB Off-ramp & Broadway,169, 10/14/2010,16:00-19:00,,,60,37.79881964553429,-122.2746223209492
http://www.oaklandbikemaps.info/counts/location_pdf/170.pdf, 6th St & Jackson St,170,10/7/2010,16:00-19:00,,79,17,37.79653070252437,-122.2686448621797
http://www.oaklandbikemaps.info/counts/location_pdf/170.pdf, 6th St & Jackson St,170,10/7/2010,07:00-09:00,,89,9,37.79653070252437,-122.2686448621797
http://www.oaklandbikemaps.info/counts/location_pdf/171.pdf, 6th St & Madison St,171,10/7/2010,16:00-19:00,,140,25,37.79601914560037,-122.2674972895085
http://www.oaklandbikemaps.info/counts/location_pdf/171.pdf, 6th St & Madison St,171,10/7/2010,07:00-09:00,,130,12,37.79601914560037,-122.2674972895085
http://www.oaklandbikemaps.info/counts/location_pdf/172.pdf, 6th St & Oak St,172,6/7/2006,16:00-18:00,2248,244,23,37.79560113141301,-122.2662931115122
http://www.oaklandbikemaps.info/counts/location_pdf/172.pdf, 6th St & Oak St,172,6/7/2006,07:00-09:00,2587,285,20,37.79560113141301,-122.2662931115122
http://www.oaklandbikemaps.info/counts/location_pdf/172.pdf, 6th St & Oak St,172,10/7/2010,16:00-19:00,,444,46,37.79560113141301,-122.2662931115122
http://www.oaklandbikemaps.info/counts/location_pdf/172.pdf, 6th St & Oak St,172,10/7/2010,07:00-09:00,,334,23,37.79560113141301,-122.2662931115122
http://www.oaklandbikemaps.info/counts/location_pdf/174.pdf, 73rd Ave & Bancroft Ave,174,11/17/1999,07:00-09:00,4565,168,20,37.7659167689197,-122.1769703168905
http://www.oaklandbikemaps.info/counts/location_pdf/174.pdf, 73rd Ave & Bancroft Ave,174,11/17/1999,16:00-18:00,,214,72,37.7659167689197,-122.1769703168905
http://www.oaklandbikemaps.info/counts/location_pdf/174.pdf, 73rd Ave & Bancroft Ave,174,11/18/1999,16:00-18:00,6939,,,37.7659167689197,-122.1769703168905
http://www.oaklandbikemaps.info/counts/location_pdf/174.pdf, 73rd Ave & Bancroft Ave,174,8/11/2005,16:00-18:00,,142,14,37.7659167689197,-122.1769703168905
http://www.oaklandbikemaps.info/counts/location_pdf/174.pdf, 73rd Ave & Bancroft Ave,174,8/11/2005,07:00-09:00,,44,7,37.7659167689197,-122.1769703168905
http://www.oaklandbikemaps.info/counts/location_pdf/174.pdf, 73rd Ave & Bancroft Ave,174,4/25/2006,16:00-18:00,,117,9,37.7659167689197,-122.1769703168905
http://www.oaklandbikemaps.info/counts/location_pdf/174.pdf, 73rd Ave & Bancroft Ave,174,1/7/2008,16:00-17:00,3490,,,37.7659167689197,-122.1769703168905
http://www.oaklandbikemaps.info/counts/location_pdf/174.pdf, 73rd Ave & Bancroft Ave,174,9/13/2012,16:00-18:00,5798,125,11,37.7659167689197,-122.1769703168905
http://www.oaklandbikemaps.info/counts/location_pdf/175.pdf, 73rd Ave & International Blvd,175,11/17/1999,16:00-18:00,,527,21,37.75917404060105,-122.1870313635028
http://www.oaklandbikemaps.info/counts/location_pdf/175.pdf, 73rd Ave & International Blvd,175,11/17/1999,07:30-09:30,,542,19,37.75917404060105,-122.1870313635028
http://www.oaklandbikemaps.info/counts/location_pdf/176.pdf, 73rd Ave & MacArthur Blvd,176,11/17/1999,16:00-18:00,,87,29,37.76911099053957,-122.172011253497
http://www.oaklandbikemaps.info/counts/location_pdf/176.pdf, 73rd Ave & MacArthur Blvd,176,11/17/1999,07:00-09:00,,35,15,37.76911099053957,-122.172011253497
http://www.oaklandbikemaps.info/counts/location_pdf/176.pdf, 73rd Ave & MacArthur Blvd,176,12/21/2006,16:00-18:00,4194,0,,37.76911099053957,-122.172011253497
http://www.oaklandbikemaps.info/counts/location_pdf/178.pdf, 77th Ave & MacArthur Blvd,178,12/15/2010,07:00-09:00,1369,64,3,37.76714349243495,-122.1691607969004
http://www.oaklandbikemaps.info/counts/location_pdf/178.pdf, 77th Ave & MacArthur Blvd,178,12/15/2010,16:00-18:00,1725,170,5,37.76714349243495,-122.1691607969004
http://www.oaklandbikemaps.info/counts/location_pdf/179.pdf, 7th Ave & E 12th St,179,2/27/2007,11:30-13:30,,369,12,37.79360491532552,-122.2531302705974
http://www.oaklandbikemaps.info/counts/location_pdf/180.pdf, 7th Ave & International Blvd,180,4/19/2001,14:00-18:00,,448,47,37.7942803272171,-122.2521804702287
http://www.oaklandbikemaps.info/counts/location_pdf/180.pdf, 7th Ave & International Blvd,180,4/19/2001,11:00-13:00,,341,37,37.7942803272171,-122.2521804702287
http://www.oaklandbikemaps.info/counts/location_pdf/180.pdf, 7th Ave & International Blvd,180,4/19/2001,07:00-09:00,,262,38,37.7942803272171,-122.2521804702287
http://www.oaklandbikemaps.info/counts/location_pdf/181.pdf, 7th St & Broadway,181,10/6/2010,16:00-19:00,,658,,37.79950719864436,-122.2742008476112
http://www.oaklandbikemaps.info/counts/location_pdf/181.pdf, 7th St & Broadway,181,10/6/2010,07:00-09:00,,327,,37.79950719864436,-122.2742008476112
http://www.oaklandbikemaps.info/counts/location_pdf/181.pdf, 7th St & Broadway,181,10/14/2010,07:00-09:00,,,38,37.79950719864436,-122.2742008476112
http://www.oaklandbikemaps.info/counts/location_pdf/181.pdf, 7th St & Broadway,181,10/14/2010,16:00-19:00,,,70,37.79950719864436,-122.2742008476112
http://www.oaklandbikemaps.info/counts/location_pdf/182.pdf, 7th St & Brush St,182,10/6/2010,16:00-19:00,,,24,37.80236489442513,-122.2812863062878
http://www.oaklandbikemaps.info/counts/location_pdf/182.pdf, 7th St & Brush St,182,10/14/2010,16:00-19:00,,75,,37.80236489442513,-122.2812863062878
http://www.oaklandbikemaps.info/counts/location_pdf/183.pdf, 7th St & Fallon St,183,10/7/2010,16:00-19:00,,222,46,37.79577725319303,-122.2647119183198
http://www.oaklandbikemaps.info/counts/location_pdf/183.pdf, 7th St & Fallon St,183,10/7/2010,07:00-09:00,,162,27,37.79577725319303,-122.2647119183198
http://www.oaklandbikemaps.info/counts/location_pdf/184.pdf, 7th St & Harrison St,184,10/5/2010,16:00-19:00,,292,,37.7980971871242,-122.2706051192891
http://www.oaklandbikemaps.info/counts/location_pdf/184.pdf, 7th St & Harrison St,184,10/5/2010,07:00-09:00,,201,,37.7980971871242,-122.2706051192891
http://www.oaklandbikemaps.info/counts/location_pdf/184.pdf, 7th St & Harrison St,184,10/7/2010,16:00-19:00,,,62,37.7980971871242,-122.2706051192891
http://www.oaklandbikemaps.info/counts/location_pdf/184.pdf, 7th St & Harrison St,184,10/7/2010,07:00-09:00,,,23,37.7980971871242,-122.2706051192891
http://www.oaklandbikemaps.info/counts/location_pdf/185.pdf, 7th St & Jackson St,185,10/7/2010,16:00-19:00,,368,53,37.79717472778377,-122.2682396173513
http://www.oaklandbikemaps.info/counts/location_pdf/185.pdf, 7th St & Jackson St,185,10/7/2010,07:00-09:00,,324,22,37.79717472778377,-122.2682396173513
http://www.oaklandbikemaps.info/counts/location_pdf/186.pdf, 7th St & Madison St,186,10/7/2010,16:00-19:00,,287,60,37.79670632456546,-122.2670532563037
http://www.oaklandbikemaps.info/counts/location_pdf/186.pdf, 7th St & Madison St,186,10/7/2010,07:00-09:00,,304,30,37.79670632456546,-122.2670532563037
http://www.oaklandbikemaps.info/counts/location_pdf/187.pdf, 7th St & Oak St,187,10/7/2010,16:00-19:00,,661,73,37.79624860775306,-122.2658862037998
http://www.oaklandbikemaps.info/counts/location_pdf/187.pdf, 7th St & Oak St,187,10/7/2010,07:00-09:00,,455,28,37.79624860775306,-122.2658862037998
http://www.oaklandbikemaps.info/counts/location_pdf/188.pdf, 81st Ave & International Blvd,188,11/22/2006,11:30-13:30,,201,,37.75612705201635,-122.180598180523
http://www.oaklandbikemaps.info/counts/location_pdf/189.pdf, 82nd Ave & Bancroft Ave,189,2/29/2000,16:00-18:00,3828,230,51,37.76007890211142,-122.1703635038721
http://www.oaklandbikemaps.info/counts/location_pdf/189.pdf, 82nd Ave & Bancroft Ave,189,2/29/2000,07:00-09:00,2913,205,21,37.76007890211142,-122.1703635038721
http://www.oaklandbikemaps.info/counts/location_pdf/190.pdf, 85th Ave & Edes Ave & Worth St,190,12/7/2006,11:30-13:30,,12,,37.7390300065621,-122.1929244811331
http://www.oaklandbikemaps.info/counts/location_pdf/191.pdf, 8th Ave & Foothill Blvd,191,5/9/2001,16:00-18:00,1273,,,37.79486262871773,-122.2494994473558
http://www.oaklandbikemaps.info/counts/location_pdf/191.pdf, 8th Ave & Foothill Blvd,191,5/9/2001,07:00-09:00,1039,,,37.79486262871773,-122.2494994473558
http://www.oaklandbikemaps.info/counts/location_pdf/191.pdf, 8th Ave & Foothill Blvd,191,5/10/2001,16:00-18:00,,219,49,37.79486262871773,-122.2494994473558
http://www.oaklandbikemaps.info/counts/location_pdf/191.pdf, 8th Ave & Foothill Blvd,191,5/10/2001,07:00-09:00,,184,35,37.79486262871773,-122.2494994473558
http://www.oaklandbikemaps.info/counts/location_pdf/192.pdf, 8th Ave & International Blvd,192,4/19/2001,14:00-18:00,,443,30,37.79354490123779,-122.2513462212222
http://www.oaklandbikemaps.info/counts/location_pdf/192.pdf, 8th Ave & International Blvd,192,4/19/2001,11:00-13:00,,314,20,37.79354490123779,-122.2513462212222
http://www.oaklandbikemaps.info/counts/location_pdf/192.pdf, 8th Ave & International Blvd,192,4/19/2001,07:00-09:00,,203,17,37.79354490123779,-122.2513462212222
http://www.oaklandbikemaps.info/counts/location_pdf/193.pdf, 8th Ave & McKinley Ave & Park Blvd,193,12/7/2007,11:30-13:30,,144,,37.80277926802032,-122.2387967506014
http://www.oaklandbikemaps.info/counts/location_pdf/194.pdf, 8th St & Broadway,194,10/6/2010,16:00-19:00,,1091,,37.80019572315567,-122.2737603495607
http://www.oaklandbikemaps.info/counts/location_pdf/194.pdf, 8th St & Broadway,194,10/6/2010,07:00-09:00,,515,,37.80019572315567,-122.2737603495607
http://www.oaklandbikemaps.info/counts/location_pdf/194.pdf, 8th St & Broadway,194,10/14/2010,07:00-09:00,,,40,37.80019572315567,-122.2737603495607
http://www.oaklandbikemaps.info/counts/location_pdf/194.pdf, 8th St & Broadway,194,10/14/2010,16:00-19:00,,,56,37.80019572315567,-122.2737603495607
http://www.oaklandbikemaps.info/counts/location_pdf/195.pdf, E 8th St & Fruitvale Ave,195,4/22/2009,16:00-18:00,3687,80,67,37.77294119453191,-122.2280698684886
http://www.oaklandbikemaps.info/counts/location_pdf/195.pdf, E 8th St & Fruitvale Ave,195,4/22/2009,07:00-09:00,2830,39,104,37.77294119453191,-122.2280698684886
http://www.oaklandbikemaps.info/counts/location_pdf/196.pdf, 8th St & Madison St,196,10/7/2010,16:00-19:00,,504,58,37.79739936812865,-122.2666301254373
http://www.oaklandbikemaps.info/counts/location_pdf/196.pdf, 8th St & Madison St,196,10/7/2010,07:00-09:00,,486,40,37.79739936812865,-122.2666301254373
http://www.oaklandbikemaps.info/counts/location_pdf/197.pdf, 8th St & Mandela Pkwy,197,5/11/2006,16:00-18:00,,145,56,37.80604003143485,-122.2931661536733
http://www.oaklandbikemaps.info/counts/location_pdf/198.pdf, 8th St & Oak St,198,10/7/2010,07:00-09:00,,847,37,37.79693765821422,-122.265454314612
http://www.oaklandbikemaps.info/counts/location_pdf/198.pdf, 8th St & Oak St,198,10/7/2010,16:00-19:00,,1122,91,37.79693765821422,-122.265454314612
http://www.oaklandbikemaps.info/counts/location_pdf/199.pdf, 90th Ave & Bancroft Ave,199,2/29/2000,16:00-18:00,3874,125,44,37.75365156393418,-122.165598832515
http://www.oaklandbikemaps.info/counts/location_pdf/199.pdf, 90th Ave & Bancroft Ave,199,2/29/2000,07:00-09:00,2601,124,17,37.75365156393418,-122.165598832515
http://www.oaklandbikemaps.info/counts/location_pdf/199.pdf, 90th Ave & Bancroft Ave,199,12/3/2010,16:55-17:55,671,25,,37.75365156393418,-122.165598832515
http://www.oaklandbikemaps.info/counts/location_pdf/200.pdf, 94th Ave & MacArthur Blvd,200,1/10/2007,11:30-13:30,,97,1,37.75290265426501,-122.1603720827799
http://www.oaklandbikemaps.info/counts/location_pdf/201.pdf, 96th Ave & Bancroft Ave,201,1/10/2007,11:30-13:30,,,14,37.74987927696427,-122.1627485351669
http://www.oaklandbikemaps.info/counts/location_pdf/202.pdf, 98th Ave & Bancroft Ave,202,2/29/2000,16:00-18:00,5202,140,76,37.74847118389744,-122.161703461197
http://www.oaklandbikemaps.info/counts/location_pdf/202.pdf, 98th Ave & Bancroft Ave,202,2/29/2000,07:00-09:00,3836,142,27,37.74847118389744,-122.161703461197
http://www.oaklandbikemaps.info/counts/location_pdf/203.pdf, 98th Ave & D St,203,9/9/2004,16:00-18:00,,98,,37.74191573268877,-122.1756625085623
http://www.oaklandbikemaps.info/counts/location_pdf/203.pdf, 98th Ave & D St,203,9/9/2004,07:00-09:00,,62,,37.74191573268877,-122.1756625085623
http://www.oaklandbikemaps.info/counts/location_pdf/204.pdf, E 9th St & Fruitvale Ave,204,4/22/2009,16:00-18:00,4269,116,71,37.77348273252981,-122.2278540743346
http://www.oaklandbikemaps.info/counts/location_pdf/204.pdf, E 9th St & Fruitvale Ave,204,4/22/2009,07:00-09:00,3452,125,88,37.77348273252981,-122.2278540743346
http://www.oaklandbikemaps.info/counts/location_pdf/206.pdf, Aileen St & Telegraph Ave,206,9/16/2003,16:00-18:00,,28,112,37.84177925339687,-122.2616858413185
http://www.oaklandbikemaps.info/counts/location_pdf/206.pdf, Aileen St & Telegraph Ave,206,9/16/2003,11:00-13:00,,11,50,37.84177925339687,-122.2616858413185
http://www.oaklandbikemaps.info/counts/location_pdf/206.pdf, Aileen St & Telegraph Ave,206,9/16/2003,07:00-09:00,,3,72,37.84177925339687,-122.2616858413185
http://www.oaklandbikemaps.info/counts/location_pdf/208.pdf, Alcatraz Ave & Claremont Ave,208,3/13/2010,16:00-19:00,,96,22,37.85162098264173,-122.2505190543374
http://www.oaklandbikemaps.info/counts/location_pdf/208.pdf, Alcatraz Ave & Claremont Ave,208,3/16/2010,16:00-19:00,,121,33,37.85162098264173,-122.2505190543374
http://www.oaklandbikemaps.info/counts/location_pdf/209.pdf, Alcatraz Ave & College Ave,209,3/13/2010,16:00-19:00,,1353,94,37.85125682629302,-122.2524763473514
http://www.oaklandbikemaps.info/counts/location_pdf/209.pdf, Alcatraz Ave & College Ave,209,3/16/2010,16:00-19:00,,1510,178,37.85125682629302,-122.2524763473514
http://www.oaklandbikemaps.info/counts/location_pdf/210.pdf, Alcatraz Ave & Hillegass Ave,210,6/26/2007,16:00-17:00,,55,,37.85098623507052,-122.2545120441273
http://www.oaklandbikemaps.info/counts/location_pdf/210.pdf, Alcatraz Ave & Hillegass Ave,210,6/27/2007,16:00-17:00,,44,27,37.85098623507052,-122.2545120441273
http://www.oaklandbikemaps.info/counts/location_pdf/211.pdf, Alcatraz Ave & Telegraph Ave,211,9/16/2003,16:00-18:00,,176,165,37.85017857263639,-122.2605134943439
http://www.oaklandbikemaps.info/counts/location_pdf/211.pdf, Alcatraz Ave & Telegraph Ave,211,9/16/2003,11:00-13:00,,157,111,37.85017857263639,-122.2605134943439
http://www.oaklandbikemaps.info/counts/location_pdf/211.pdf, Alcatraz Ave & Telegraph Ave,211,9/16/2003,07:00-09:00,,180,193,37.85017857263639,-122.2605134943439
http://www.oaklandbikemaps.info/counts/location_pdf/211.pdf, Alcatraz Ave & Telegraph Ave,211,3/13/2010,16:00-19:00,,317,77,37.85017857263639,-122.2605134943439
http://www.oaklandbikemaps.info/counts/location_pdf/211.pdf, Alcatraz Ave & Telegraph Ave,211,3/16/2010,16:00-19:00,,460,302,37.85017857263639,-122.2605134943439
http://www.oaklandbikemaps.info/counts/location_pdf/212.pdf, Allendale Ave & High St,212,1/16/2007,11:30-13:30,,52,6,37.78335873561138,-122.2025145567463
http://www.oaklandbikemaps.info/counts/location_pdf/214.pdf, Ardley Ave & MacArthur Blvd,214,10/29/2002,15:00-18:00,,,21,37.800607181864,-122.2238794558753
http://www.oaklandbikemaps.info/counts/location_pdf/214.pdf, Ardley Ave & MacArthur Blvd,214,4/26/2011,16:00-18:00,1205,77,22,37.800607181864,-122.2238794558753
http://www.oaklandbikemaps.info/counts/location_pdf/214.pdf, Ardley Ave & MacArthur Blvd,214,5/4/2011,16:00-18:00,1234,47,19,37.800607181864,-122.2238794558753
http://www.oaklandbikemaps.info/counts/location_pdf/214.pdf, Ardley Ave & MacArthur Blvd,214,9/18/2012,16:00-18:00,1239,59,32,37.800607181864,-122.2238794558753
http://www.oaklandbikemaps.info/counts/location_pdf/214.pdf, Ardley Ave & MacArthur Blvd,214,9/19/2012,16:00-18:00,1248,51,36,37.800607181864,-122.2238794558753
http://www.oaklandbikemaps.info/counts/location_pdf/215.pdf, Arroyo Ave & Grand Ave & Pleasant,215,5/12/2010,16:00-18:00,1943,2,11,37.82816430898205,-122.2438760764291
http://www.oaklandbikemaps.info/counts/location_pdf/215.pdf, Arroyo Ave & Grand Ave & Pleasant,215,5/15/2010,16:00-19:00,2280,5,39,37.82816430898205,-122.2438760764291
http://www.oaklandbikemaps.info/counts/location_pdf/218.pdf, Athol Ave & MacArthur Blvd,218,4/27/2006,16:00-18:00,,59,14,37.80697589698422,-122.2412959630948
http://www.oaklandbikemaps.info/counts/location_pdf/221.pdf, Auburn Ave & Claremont Ave,221,3/13/2010,16:00-19:00,,170,41,37.8510210276376,-122.2509673570295
http://www.oaklandbikemaps.info/counts/location_pdf/221.pdf, Auburn Ave & Claremont Ave,221,3/16/2010,16:00-19:00,,209,30,37.8510210276376,-122.2509673570295
http://www.oaklandbikemaps.info/counts/location_pdf/222.pdf, Avenal Ave & Seminary Ave,222,11/20/2006,11:30-13:30,,103,,37.77028262293281,-122.1921661354765
http://www.oaklandbikemaps.info/counts/location_pdf/223.pdf, Baldwin St & Hegenberger Rd,223,11/17/1999,16:00-18:00,,41,28,37.74760267906515,-122.196011728594
http://www.oaklandbikemaps.info/counts/location_pdf/223.pdf, Baldwin St & Hegenberger Rd,223,11/17/1999,07:00-09:00,,13,15,37.74760267906515,-122.196011728594
http://www.oaklandbikemaps.info/counts/location_pdf/224.pdf, Bancroft Ave & Durant Ave,224,1/10/2007,11:30-13:30,,,5,37.7390789052919,-122.1550669465899
http://www.oaklandbikemaps.info/counts/location_pdf/225.pdf, Bancroft Ave & Havenscourt Blvd,225,3/1/2000,16:00-18:00,4231,285,116,37.76959012352526,-122.1818232098197
http://www.oaklandbikemaps.info/counts/location_pdf/225.pdf, Bancroft Ave & Havenscourt Blvd,225,3/1/2000,07:00-09:00,2557,167,69,37.76959012352526,-122.1818232098197
http://www.oaklandbikemaps.info/counts/location_pdf/226.pdf, Bancroft Ave & High St,226,3/2/2000,16:00-18:00,2986,114,77,37.77335978142778,-122.2135100788959
http://www.oaklandbikemaps.info/counts/location_pdf/226.pdf, Bancroft Ave & High St,226,3/2/2000,07:00-09:00,2232,75,21,37.77335978142778,-122.2135100788959
http://www.oaklandbikemaps.info/counts/location_pdf/227.pdf, Bancroft Ave & Seminary Ave,227,3/1/2000,16:00-18:00,3596,162,79,37.77085256585328,-122.1913538328424
http://www.oaklandbikemaps.info/counts/location_pdf/227.pdf, Bancroft Ave & Seminary Ave,227,3/1/2000,07:00-09:00,2212,82,35,37.77085256585328,-122.1913538328424
http://www.oaklandbikemaps.info/counts/location_pdf/227.pdf, Bancroft Ave & Seminary Ave,227,6/12/2007,15:00-16:00,1360,,,37.77085256585328,-122.1913538328424
