id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
oakland/TMC_159_Park%20Blvd_St%20James%20Dr_Leimert%20Blvd.csv,St James Dr_Leimert Blvd / Park Blvd,x,9/20/2012,08:30-08:35,2,69,7,17,4,14,5,46,2,6,1,2,0,2,1,0,0,0,0,1,37.8126846,-122.21466
oakland/TMC_159_Park%20Blvd_St%20James%20Dr_Leimert%20Blvd.csv,St James Dr_Leimert Blvd / Park Blvd,x,9/20/2012,08:35-08:40,2,73,5,16,2,8,6,65,2,2,0,2,0,0,2,0,0,0,0,3,37.8126846,-122.21466
oakland/TMC_159_Park%20Blvd_St%20James%20Dr_Leimert%20Blvd.csv,St James Dr_Leimert Blvd / Park Blvd,x,9/20/2012,08:40-08:45,2,73,8,12,4,9,5,50,1,2,1,3,1,0,0,0,0,0,0,1,37.8126846,-122.21466
oakland/TMC_159_Park%20Blvd_St%20James%20Dr_Leimert%20Blvd.csv,St James Dr_Leimert Blvd / Park Blvd,x,9/20/2012,08:45-08:50,2,77,7,11,2,6,3,54,2,1,1,1,0,0,2,0,1,0,0,1,37.8126846,-122.21466
oakland/TMC_159_Park%20Blvd_St%20James%20Dr_Leimert%20Blvd.csv,St James Dr_Leimert Blvd / Park Blvd,x,9/20/2012,08:50-08:55,3,60,10,6,1,13,5,36,3,2,0,0,0,0,2,1,1,0,0,0,37.8126846,-122.21466
oakland/TMC_159_Park%20Blvd_St%20James%20Dr_Leimert%20Blvd.csv,St James Dr_Leimert Blvd / Park Blvd,x,9/20/2012,08:55-09:00,1,67,5,3,2,12,4,28,1,3,1,1,0,0,1,0,0,1,0,0,37.8126846,-122.21466
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,06:45-06:50,3,0,2,0,22,3,2,0,9,10,4,2,1,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,06:50-06:55,4,0,0,3,16,3,0,0,6,10,7,2,1,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,06:55-07:00,5,0,3,1,13,2,3,0,3,8,4,2,0,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,07:00-07:05,3,0,1,1,6,2,4,0,7,9,12,1,1,0,0,0,0,0,0,1,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,07:05-07:10,2,0,3,1,10,4,6,0,10,6,8,0,0,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,07:10-07:15,3,1,1,3,7,3,2,1,11,5,10,2,1,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,07:15-07:20,2,0,1,1,7,1,4,0,5,3,14,3,0,1,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,07:20-07:25,4,0,6,0,10,2,0,0,5,4,10,2,0,0,0,0,1,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,07:25-07:30,1,0,1,1,12,3,1,0,0,4,11,2,1,1,0,0,1,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,07:30-07:35,4,0,1,2,6,5,2,1,9,1,9,0,0,2,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,07:35-07:40,9,0,1,1,5,0,12,1,10,3,11,3,0,0,0,0,0,0,0,3,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,07:40-07:45,5,0,0,1,18,5,4,0,2,3,18,3,1,0,0,0,2,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,07:45-07:50,6,0,5,2,13,1,5,0,2,3,10,2,1,1,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,07:50-07:55,7,0,3,2,15,2,5,0,1,2,7,1,0,0,0,0,1,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,07:55-08:00,3,0,1,0,7,3,1,0,2,3,9,1,0,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,08:00-08:05,4,0,3,1,15,0,2,1,2,3,16,1,0,0,0,0,0,0,0,2,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,08:05-08:10,3,0,3,1,12,1,2,0,3,4,9,0,0,1,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,08:10-08:15,3,0,3,3,8,2,3,0,2,4,8,2,0,0,0,0,0,0,0,1,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,08:15-08:20,4,0,2,3,11,2,2,1,2,1,9,2,0,2,0,0,1,0,0,1,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,08:20-08:25,2,0,2,1,9,1,0,0,1,5,10,6,1,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,08:25-08:30,7,1,3,3,6,4,0,0,3,3,8,4,0,1,0,0,0,0,0,1,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,08:30-08:35,3,0,2,1,8,1,2,0,2,3,9,3,3,2,0,0,0,0,0,1,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,08:35-08:40,2,0,4,0,14,2,3,0,8,1,10,4,0,0,0,0,0,0,0,1,37.8070065,-122.3023833
oakland/TMC_159_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,08:40-08:45,3,2,2,3,11,0,0,0,3,1,9,1,0,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,07:00-07:05,0,25,0,1,0,0,1,22,0,0,0,0,0,3,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,07:05-07:10,0,30,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,1,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,07:10-07:15,0,16,0,2,0,0,0,39,0,0,0,0,0,4,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,07:15-07:20,0,26,0,0,0,0,3,31,0,0,0,0,0,1,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,07:20-07:25,0,24,0,1,0,0,4,33,0,0,0,0,0,4,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,07:25-07:30,0,23,0,3,0,0,1,30,0,0,0,0,0,3,0,0,0,1,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,07:30-07:35,0,25,0,2,0,0,0,44,0,0,0,0,0,1,0,0,0,0,0,1,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,07:35-07:40,0,17,0,1,0,0,1,30,0,0,0,0,0,1,0,0,0,1,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,07:40-07:45,0,28,0,0,0,0,1,38,0,0,0,0,0,3,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,07:45-07:50,0,22,0,0,0,0,0,32,0,0,0,0,0,4,1,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,07:50-07:55,0,28,0,0,0,0,1,43,0,0,0,0,0,1,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,07:55-08:00,0,28,0,1,0,0,1,33,0,0,0,0,0,1,0,0,0,1,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,08:00-08:05,0,26,0,0,0,0,0,52,0,0,0,0,0,5,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,08:05-08:10,0,25,0,0,0,0,1,44,0,0,0,0,0,3,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,08:10-08:15,0,41,0,3,0,0,1,40,0,0,0,0,0,5,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,08:15-08:20,0,32,0,2,0,0,1,44,0,0,0,0,0,5,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,08:20-08:25,0,42,0,2,0,0,1,30,0,0,0,0,0,5,0,0,0,1,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,08:25-08:30,0,37,0,1,0,0,1,45,0,0,0,0,0,9,0,0,0,2,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,08:30-08:35,0,32,0,0,0,0,1,42,0,0,0,0,0,4,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,08:35-08:40,0,37,0,1,0,0,3,45,0,0,0,0,0,4,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,08:40-08:45,0,44,0,2,0,0,1,41,0,0,0,0,0,6,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,08:45-08:50,0,32,0,1,0,0,1,48,0,0,0,0,0,3,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,08:50-08:55,0,35,0,1,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,08:55-09:00,0,41,0,0,0,0,0,41,0,0,0,0,0,5,0,0,0,0,0,0,37.753344,-122.177196
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,16:40-16:45,0,83,15,0,0,0,0,0,0,8,13,0,34,31,19,11,0,0,2,1,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,16:45-16:50,0,95,25,0,0,0,0,0,0,9,19,0,19,19,16,10,0,0,1,1,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,16:50-16:55,0,75,10,0,0,0,0,0,0,12,16,0,14,18,16,22,0,0,0,0,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,16:55-17:00,0,84,15,0,0,0,0,0,0,8,13,0,17,33,22,15,0,0,1,1,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,17:00-17:05,0,86,28,0,0,0,0,0,0,9,16,0,17,28,18,12,0,0,1,0,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,17:05-17:10,0,73,20,0,0,0,0,0,0,13,17,0,17,15,13,10,0,0,0,0,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,17:10-17:15,0,87,16,0,0,0,0,0,0,5,11,0,21,27,18,17,0,0,0,0,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,17:15-17:20,0,105,25,0,0,0,0,0,0,7,23,0,12,17,7,9,0,0,0,2,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,17:20-17:25,0,81,21,0,0,0,0,0,0,13,23,0,15,18,7,4,0,0,0,1,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,17:25-17:30,0,88,23,0,0,0,0,0,0,6,10,0,9,11,16,11,0,0,0,3,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,17:30-17:35,0,115,15,0,0,0,0,0,0,8,13,0,12,14,12,6,0,0,1,1,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,17:35-17:40,0,80,12,0,0,0,0,0,0,6,15,0,5,7,5,6,0,0,0,2,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,17:40-17:45,0,84,7,0,0,0,0,0,0,2,12,0,11,12,9,11,0,0,1,2,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,17:45-17:50,0,102,12,0,0,0,0,0,0,2,7,0,9,7,2,6,0,0,0,1,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,17:50-17:55,0,64,10,0,0,0,0,0,0,13,15,0,4,14,10,4,0,0,1,1,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,17:55-18:00,0,62,15,0,0,0,0,0,0,5,9,0,13,21,2,3,0,0,1,0,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,16:00-16:05,0,77,12,0,0,0,0,0,0,4,7,0,23,22,16,9,0,0,0,1,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,16:05-16:10,0,72,12,0,0,0,0,0,0,5,17,0,18,17,27,14,0,0,0,0,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,16:10-16:15,0,60,14,0,0,0,0,0,0,5,16,0,15,27,21,21,0,0,1,1,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,16:15-16:20,0,80,18,0,0,0,0,0,0,6,14,0,17,32,18,14,0,0,1,1,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,16:20-16:25,0,61,11,0,0,0,0,0,0,5,20,0,9,23,25,9,0,0,1,0,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,16:25-16:30,0,65,13,0,0,0,0,0,0,6,12,0,18,28,12,9,0,0,1,0,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,16:30-16:35,0,85,12,0,0,0,0,0,0,4,11,0,10,22,12,14,0,0,1,1,37.7999415,-122.2709319
oakland/TMC_15_Webster%20St_9th%20St.csv,9th St / Webster St,x,11/4/2014,16:35-16:40,0,77,21,0,0,0,0,0,0,8,16,0,21,10,17,17,0,0,2,0,37.7999415,-122.2709319
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,16:40-16:45,2,0,2,1,9,3,2,0,6,5,12,8,0,1,0,0,0,0,0,1,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,16:45-16:50,1,0,4,3,5,3,2,0,3,3,22,1,1,0,0,0,0,0,0,1,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,16:50-16:55,4,0,2,4,11,3,2,0,1,2,21,7,0,1,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,16:55-17:00,3,0,0,4,9,2,5,0,4,5,7,3,0,0,0,0,0,0,1,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,17:00-17:05,7,0,1,3,9,0,5,2,6,5,12,4,0,0,0,0,1,1,0,1,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,17:05-17:10,6,0,3,4,10,1,0,0,5,4,16,7,0,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,17:10-17:15,3,0,7,3,7,0,0,1,2,6,15,3,0,1,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,17:15-17:20,6,0,2,2,10,2,3,0,4,2,21,3,0,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,17:20-17:25,3,0,3,2,12,4,2,0,3,6,15,4,0,0,0,0,0,0,1,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,17:25-17:30,3,1,3,1,8,1,2,0,3,3,16,2,1,1,0,0,1,0,0,1,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,17:30-17:35,2,0,7,3,7,0,0,0,3,4,11,5,0,0,0,0,1,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,17:35-17:40,6,0,4,5,19,4,3,0,3,3,18,3,1,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,17:40-17:45,3,0,2,2,10,0,1,0,0,5,12,11,0,0,0,0,2,1,0,1,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,17:45-17:50,5,0,4,3,4,1,0,0,2,5,18,7,0,0,0,0,0,0,0,2,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,17:50-17:55,4,0,4,2,21,0,2,0,2,5,17,5,0,0,0,0,4,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,17:55-18:00,3,1,2,2,8,1,0,0,6,5,15,8,0,0,0,0,1,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,18:00-18:05,4,1,1,0,14,2,1,1,3,4,22,5,0,0,0,0,1,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,18:05-18:10,2,0,7,2,12,3,1,1,2,8,5,6,0,0,0,0,1,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,18:10-18:15,1,2,1,4,10,1,6,0,2,3,12,6,0,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,16:15-16:20,4,0,2,2,10,2,1,0,4,2,9,4,0,2,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,16:20-16:25,1,0,3,4,4,4,1,0,1,0,20,7,0,1,0,0,1,0,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,16:25-16:30,4,0,4,2,11,1,2,0,2,4,10,6,0,0,0,0,0,2,0,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,16:30-16:35,1,0,2,1,14,1,0,1,4,4,13,10,0,0,0,0,0,0,1,0,37.8070065,-122.3023833
oakland/TMC_160_Wood%20St_7th%20St.csv,7th St / Wood St,x,10/16/2012,16:35-16:40,5,0,3,6,8,0,2,0,7,6,11,1,0,0,0,0,0,0,0,0,37.8070065,-122.3023833
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,07:00-07:05,0,0,0,0,12,0,0,0,1,0,7,0,1,0,0,0,1,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,07:05-07:10,0,0,0,1,12,0,0,0,0,0,8,0,2,1,0,1,1,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,07:10-07:15,2,0,0,0,12,0,0,0,0,1,1,0,1,0,3,1,1,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,07:15-07:20,0,0,0,0,14,0,0,0,0,2,4,0,0,0,1,0,1,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,07:20-07:25,0,0,0,0,16,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,07:25-07:30,0,0,0,0,10,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,07:30-07:35,0,0,0,0,17,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,07:35-07:40,1,0,0,0,21,0,0,0,0,1,10,0,0,0,2,0,0,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,07:40-07:45,4,0,1,0,15,0,0,0,0,1,7,2,1,1,0,0,2,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,07:45-07:50,0,0,1,0,30,0,0,0,2,1,11,0,0,1,2,0,0,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,07:50-07:55,0,0,0,0,30,0,0,0,0,1,15,0,1,0,1,1,0,0,1,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,07:55-08:00,0,0,0,0,31,0,1,0,0,0,17,0,1,1,2,0,0,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,08:00-08:05,0,0,0,0,24,0,0,0,1,0,11,0,3,0,1,1,1,0,1,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,08:05-08:10,0,0,0,0,47,0,0,0,1,0,16,0,2,1,8,0,0,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,08:10-08:15,1,0,1,0,44,0,0,0,0,1,22,0,3,0,2,1,0,0,1,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,08:15-08:20,1,0,0,0,42,0,0,0,2,2,22,0,1,0,2,0,0,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,08:20-08:25,1,0,0,0,37,0,0,0,0,1,21,0,1,0,1,4,0,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,08:25-08:30,0,0,0,0,43,0,0,0,0,0,19,0,1,0,1,0,0,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,08:30-08:35,0,0,0,0,32,0,0,0,0,2,15,0,0,0,1,0,0,0,0,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,08:35-08:40,0,0,0,0,25,0,0,0,0,0,8,0,0,0,2,0,0,0,2,0,37.81189,-122.2128106
oakland/TMC_161_Clemens%20Rd_Liemert%20Blvd.csv,Liemert Blvd / Clemens Rd,x,9/20/2012,08:40-08:45,0,0,0,0,24,0,0,0,0,0,16,0,0,2,2,0,0,0,0,0,37.81189,-122.2128106
