id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,17:10-17:15,19,4,0,1,6,0,1,44,10,2,6,28,0,9,4,10,1,2,2,0,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,17:15-17:20,20,9,0,0,5,1,2,48,7,5,11,30,0,1,9,16,2,1,4,0,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,17:20-17:25,13,13,0,4,5,0,1,55,7,5,6,18,0,5,9,14,0,2,2,0,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,17:25-17:30,21,17,0,0,3,0,0,42,5,5,5,23,0,1,6,10,0,1,1,1,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,17:30-17:35,16,4,0,0,7,0,0,48,7,1,7,28,0,9,8,13,0,2,1,0,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,17:35-17:40,26,11,0,0,8,0,2,35,4,5,6,11,0,3,7,8,0,5,4,2,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,17:40-17:45,18,9,0,0,5,0,1,54,4,2,11,27,0,6,5,7,0,1,4,0,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,17:45-17:50,13,13,0,0,7,0,0,46,2,1,4,16,1,6,8,4,1,1,1,0,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,17:50-17:55,25,11,0,1,5,1,0,29,4,1,6,27,0,2,5,6,0,0,1,0,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,17:55-18:00,18,10,0,0,1,0,1,55,12,1,10,26,0,7,5,7,0,1,6,1,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,16:00-16:05,19,4,0,0,5,0,1,38,7,5,1,17,0,5,8,9,0,0,0,0,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,16:05-16:10,15,8,0,1,5,1,0,27,3,2,12,15,2,2,4,8,0,0,1,2,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,16:10-16:15,18,10,0,0,6,0,1,44,8,2,8,21,2,1,6,19,0,0,1,1,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,16:15-16:20,23,15,0,0,3,0,1,39,4,3,2,15,0,6,8,11,1,2,0,1,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,16:20-16:25,19,13,0,0,7,0,3,15,3,1,4,24,0,4,7,6,0,2,1,1,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,16:25-16:30,21,7,0,2,4,2,1,37,6,2,6,15,1,1,10,12,0,0,1,0,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,16:30-16:35,23,16,0,0,6,0,2,37,4,3,2,12,2,12,12,8,3,1,0,1,37.8079647,-122.2645256
oakland/TMC_169_Harrison%20St_20th%20St.csv,20th St / Harrison St,x,5/8/2013,16:35-16:40,16,9,1,2,0,1,2,40,6,5,12,37,0,3,4,6,0,0,2,0,37.8079647,-122.2645256
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,16:40-16:45,0,79,0,5,0,0,2,64,0,0,0,0,0,9,0,0,0,0,0,1,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,16:45-16:50,0,90,0,1,0,0,7,86,0,0,0,0,0,7,0,0,0,0,0,1,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,16:50-16:55,0,81,0,3,0,0,2,68,0,0,0,0,0,8,0,0,0,0,0,1,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,16:55-17:00,0,81,0,3,0,0,5,67,0,0,0,0,0,8,0,0,0,1,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,17:00-17:05,0,81,0,2,0,0,4,65,0,0,0,0,0,1,0,0,0,0,0,2,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,17:05-17:10,0,82,0,3,0,0,3,102,0,0,0,0,0,10,0,0,0,0,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,17:10-17:15,0,93,0,1,0,1,4,62,0,0,0,0,0,6,0,0,0,0,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,17:15-17:20,0,82,0,7,0,0,6,79,0,0,0,0,0,1,0,0,0,0,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,17:20-17:25,0,84,0,5,0,0,5,67,0,0,0,0,0,3,0,0,0,0,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,17:25-17:30,0,95,0,4,0,0,2,79,0,0,0,0,0,5,0,0,0,0,0,1,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,17:30-17:35,0,74,0,7,0,0,2,66,0,0,0,0,0,4,0,0,0,0,0,1,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,17:35-17:40,0,74,0,3,0,0,3,79,0,0,0,0,0,10,0,0,0,0,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,17:40-17:45,0,75,0,0,0,0,3,74,0,0,0,0,0,4,0,0,0,0,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,17:45-17:50,0,76,0,0,0,0,4,59,0,0,0,0,0,2,0,0,0,0,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,17:50-17:55,0,86,0,2,0,0,7,63,0,0,0,0,0,7,0,0,0,0,0,1,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,17:55-18:00,0,71,0,1,0,0,5,61,0,0,0,0,0,3,0,0,0,0,0,1,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,16:00-16:05,0,59,0,1,0,0,1,70,0,0,0,0,0,6,0,0,0,0,0,1,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,16:05-16:10,0,83,0,3,0,0,5,56,0,0,0,0,0,9,0,0,0,1,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,16:10-16:15,0,78,0,3,0,0,5,59,0,0,0,0,0,6,0,0,0,0,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,16:15-16:20,0,69,0,3,0,0,4,71,0,0,0,0,0,4,0,0,0,0,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,16:20-16:25,0,68,0,4,0,0,4,66,0,0,0,0,0,6,0,0,0,0,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,16:25-16:30,0,68,0,5,0,0,4,73,0,0,0,0,0,15,0,0,0,0,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,16:30-16:35,0,94,0,5,0,0,5,53,0,0,0,0,0,6,0,0,0,1,0,0,37.75331,-122.177155
oakland/TMC_16_International%20Ave_85th%20Ave%20East%20Leg.csv,85th Ave East Leg / International Ave,x,7/20/2011,16:35-16:40,0,75,0,6,0,0,4,71,0,0,0,0,0,4,0,0,0,0,0,0,37.75331,-122.177155
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,16:40-16:45,26,62,0,0,33,31,0,0,0,0,0,0,16,14,20,11,0,0,0,0,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,16:45-16:50,25,75,0,0,26,27,0,0,0,0,0,0,5,22,21,11,0,0,0,0,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,16:50-16:55,23,76,0,0,33,26,0,0,0,0,0,0,5,22,16,5,0,0,0,0,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,16:55-17:00,24,61,0,0,35,23,0,0,0,0,0,0,3,15,17,10,0,0,1,2,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,17:00-17:05,24,68,0,0,30,23,0,0,0,0,0,0,7,18,11,6,2,0,0,3,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,17:05-17:10,21,69,0,0,38,39,0,0,0,0,0,0,9,17,19,3,1,0,1,4,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,17:10-17:15,20,73,0,0,53,41,0,0,0,0,0,0,10,23,16,7,0,0,0,2,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,17:15-17:20,24,78,0,0,33,33,0,0,0,0,0,0,7,9,7,6,0,0,0,1,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,17:20-17:25,28,87,0,0,39,29,0,0,0,0,0,0,11,10,11,5,1,0,0,2,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,17:25-17:30,25,64,0,0,40,33,0,0,0,0,0,0,7,17,11,3,1,0,0,1,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,17:30-17:35,22,91,0,0,38,27,0,0,0,0,0,0,10,9,10,8,1,0,0,1,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,17:35-17:40,22,77,0,0,26,36,0,0,0,0,0,0,5,9,12,6,1,0,0,1,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,17:40-17:45,15,69,0,0,40,42,0,0,0,0,0,0,3,14,8,5,0,0,0,0,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,17:45-17:50,26,69,0,0,23,36,0,0,0,0,0,0,3,8,8,0,2,0,0,4,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,17:50-17:55,18,62,0,0,31,29,0,0,0,0,0,0,6,10,7,2,0,0,0,2,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,17:55-18:00,22,48,0,0,41,41,0,0,0,0,0,0,6,14,4,1,1,0,0,1,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,16:00-16:05,25,64,0,0,33,26,0,0,0,0,0,0,9,17,32,3,0,0,0,0,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,16:05-16:10,19,49,0,0,33,31,0,0,0,0,0,0,9,19,16,9,2,0,0,0,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,16:10-16:15,19,54,0,0,38,25,0,0,0,0,0,0,15,27,12,11,0,0,0,2,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,16:15-16:20,23,63,0,0,32,22,0,0,0,0,0,0,10,17,22,7,3,0,0,2,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,16:20-16:25,17,52,0,0,37,20,0,0,0,0,0,0,7,25,13,10,0,0,1,0,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,16:25-16:30,21,45,0,0,26,21,0,0,0,0,0,0,11,28,26,5,0,0,0,1,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,16:30-16:35,26,66,0,0,21,19,0,0,0,0,0,0,16,8,11,13,0,0,0,1,37.7993802935881,-122.271235506412
oakland/TMC_16_Webster%20St_8th%20St.csv,8th St / Webster St,x,11/4/2014,16:35-16:40,23,71,0,0,33,12,0,0,0,0,0,0,14,19,26,7,0,0,0,2,37.7993802935881,-122.271235506412
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,16:40-16:45,20,42,0,0,0,0,0,62,5,6,0,52,0,0,1,0,0,4,2,1,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,16:45-16:50,25,39,0,0,0,0,0,49,8,0,0,55,0,0,4,0,0,5,0,1,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,16:50-16:55,18,29,0,0,0,0,0,52,2,12,0,63,0,0,1,0,0,3,6,2,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,16:55-17:00,22,43,0,0,0,0,0,51,6,9,0,60,0,0,0,0,0,5,1,0,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,17:00-17:05,16,27,0,0,0,0,0,57,8,8,0,85,0,0,4,0,0,2,3,1,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,17:05-17:10,24,45,0,0,0,0,0,54,3,8,0,91,0,0,3,0,0,6,6,2,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,17:10-17:15,22,54,0,0,0,0,0,61,11,7,0,80,0,0,0,0,0,3,4,1,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,17:15-17:20,17,35,0,0,0,0,0,64,6,10,0,65,0,0,0,0,0,6,3,1,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,17:20-17:25,15,38,0,0,0,0,0,49,5,5,0,75,0,0,1,0,0,6,4,1,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,17:25-17:30,36,37,0,0,0,0,0,61,6,5,0,72,0,0,0,0,0,1,2,1,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,17:30-17:35,16,39,0,0,0,0,0,49,9,6,0,72,0,0,0,0,0,3,3,1,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,17:35-17:40,23,39,0,0,0,0,0,48,5,11,0,40,1,0,0,0,0,5,6,3,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,17:40-17:45,19,50,0,0,0,0,0,51,11,8,0,84,0,0,0,0,0,1,6,1,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,17:45-17:50,32,40,0,0,0,0,0,60,2,4,0,64,0,0,0,0,0,3,2,1,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,17:50-17:55,21,48,0,0,0,0,0,44,7,5,0,60,0,0,0,0,0,1,1,1,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,17:55-18:00,14,32,0,0,0,0,0,51,3,5,0,69,0,0,0,0,0,0,7,0,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,16:00-16:05,18,32,0,0,0,0,0,39,4,1,0,57,0,0,1,0,0,2,0,0,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,16:05-16:10,19,29,0,0,0,0,0,31,7,9,0,55,0,0,3,0,0,1,1,0,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,16:10-16:15,24,34,0,0,0,0,0,40,7,9,0,45,0,0,0,0,0,3,0,0,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,16:15-16:20,25,35,0,0,0,0,0,50,2,1,0,54,0,2,1,0,0,3,0,0,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,16:20-16:25,22,33,0,0,0,0,0,43,8,8,0,38,0,0,2,0,0,1,1,1,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,16:25-16:30,28,28,0,0,0,0,0,54,7,7,0,63,0,0,3,0,0,1,1,0,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,16:30-16:35,28,28,0,0,0,0,0,49,6,2,0,52,0,0,5,0,0,6,1,0,37.8085316,-122.2631094
oakland/TMC_170_Harrison%20St_Lakeside%20Dr.csv,Lakeside Dr / Harrison St,x,5/8/2013,16:35-16:40,17,35,0,0,0,0,0,55,3,14,0,72,0,0,2,0,0,5,2,0,37.8085316,-122.2631094
oakland/TMC_176_High%20St_San%20Leandro%20St.csv,San Leandro St / High St,x,4/8/2014,07:00-07:05,9,99,5,5,49,23,10,46,18,24,35,7,2,13,3,0,0,0,1,1,37.770656,-122.217204
oakland/TMC_176_High%20St_San%20Leandro%20St.csv,San Leandro St / High St,x,4/8/2014,07:15-07:20,17,108,7,8,83,27,9,57,14,29,52,7,0,7,0,3,2,0,0,0,37.770656,-122.217204
oakland/TMC_176_High%20St_San%20Leandro%20St.csv,San Leandro St / High St,x,4/8/2014,07:30-07:35,7,132,12,12,126,36,17,64,22,27,54,4,1,6,3,3,1,0,0,0,37.770656,-122.217204
oakland/TMC_176_High%20St_San%20Leandro%20St.csv,San Leandro St / High St,x,4/8/2014,07:45-07:50,22,144,14,18,167,22,18,64,25,34,94,7,2,6,3,1,2,0,2,0,37.770656,-122.217204
oakland/TMC_176_High%20St_San%20Leandro%20St.csv,San Leandro St / High St,x,4/8/2014,08:00-08:05,28,102,14,13,231,27,22,82,31,37,91,3,1,8,2,2,0,0,0,0,37.770656,-122.217204
oakland/TMC_176_High%20St_San%20Leandro%20St.csv,San Leandro St / High St,x,4/8/2014,08:15-08:20,35,117,14,11,197,29,21,87,27,26,95,2,1,8,4,6,0,0,1,0,37.770656,-122.217204
oakland/TMC_176_High%20St_San%20Leandro%20St.csv,San Leandro St / High St,x,4/8/2014,08:30-08:35,23,110,21,11,173,22,15,111,33,31,100,8,1,8,5,4,1,1,1,0,37.770656,-122.217204
oakland/TMC_176_High%20St_San%20Leandro%20St.csv,San Leandro St / High St,x,4/8/2014,08:45-08:50,15,113,12,10,181,31,25,89,37,37,109,9,2,3,3,7,1,0,0,0,37.770656,-122.217204
oakland/TMC_177_High%20St_Howard%20St.csv,Howard St / High St,x,4/8/2014,07:00-07:05,3,95,1,1,0,0,0,156,5,14,1,56,0,0,0,0,0,2,1,0,37.7671238,-122.2217754
oakland/TMC_177_High%20St_Howard%20St.csv,Howard St / High St,x,4/8/2014,07:15-07:20,4,117,1,0,0,0,0,164,6,19,0,57,0,0,0,0,0,0,0,0,37.7671238,-122.2217754
oakland/TMC_177_High%20St_Howard%20St.csv,Howard St / High St,x,4/8/2014,07:30-07:35,3,151,0,0,0,0,0,164,4,24,1,45,0,0,0,1,0,0,0,0,37.7671238,-122.2217754
oakland/TMC_177_High%20St_Howard%20St.csv,Howard St / High St,x,4/8/2014,07:45-07:50,4,185,2,1,0,0,0,189,8,26,0,44,0,0,0,0,0,0,0,0,37.7671238,-122.2217754
oakland/TMC_177_High%20St_Howard%20St.csv,Howard St / High St,x,4/8/2014,08:00-08:05,9,176,1,1,0,0,0,177,7,33,0,51,0,0,0,0,0,0,0,0,37.7671238,-122.2217754
oakland/TMC_177_High%20St_Howard%20St.csv,Howard St / High St,x,4/8/2014,08:15-08:20,5,179,3,4,1,0,0,203,7,21,1,49,0,0,0,0,0,0,0,0,37.7671238,-122.2217754
oakland/TMC_177_High%20St_Howard%20St.csv,Howard St / High St,x,4/8/2014,08:30-08:35,17,171,0,4,0,0,0,200,10,12,0,59,0,0,0,0,0,0,1,0,37.7671238,-122.2217754
oakland/TMC_177_High%20St_Howard%20St.csv,Howard St / High St,x,4/8/2014,08:45-08:50,12,154,0,2,0,0,1,171,14,15,2,60,0,0,0,0,0,0,0,2,37.7671238,-122.2217754
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,07:00-07:05,0,12,3,0,12,15,16,8,7,6,10,1,1,0,0,1,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,07:05-07:10,0,16,2,0,8,15,25,9,5,5,10,1,0,1,4,1,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,07:10-07:15,1,10,6,0,13,24,23,4,3,6,7,0,1,2,3,2,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,07:15-07:20,2,18,4,1,17,18,24,4,7,8,12,0,0,2,4,2,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,07:20-07:25,0,16,2,1,15,15,30,14,1,9,10,0,1,3,0,1,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,07:25-07:30,0,8,3,3,9,21,31,17,6,7,15,1,0,1,0,0,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,07:30-07:35,2,24,6,0,26,25,37,13,3,8,21,0,0,2,1,1,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,07:35-07:40,0,25,10,2,15,14,31,21,9,11,22,1,2,1,1,3,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,07:40-07:45,2,31,14,4,25,37,33,23,7,5,14,1,2,4,0,2,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,07:45-07:50,0,13,10,3,30,28,29,14,8,10,31,4,3,7,1,4,1,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,07:50-07:55,2,24,8,1,25,26,41,32,10,6,33,1,1,6,2,6,0,0,0,1,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,07:55-08:00,1,20,9,1,28,24,40,31,9,11,23,1,4,9,1,6,0,0,1,1,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,08:00-08:05,0,25,8,2,46,33,43,25,11,5,21,2,3,2,1,5,0,0,1,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,08:05-08:10,1,23,9,2,47,39,27,26,9,14,35,5,4,3,0,4,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,08:10-08:15,0,36,17,5,36,34,27,19,7,19,34,1,3,3,0,2,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,08:15-08:20,2,38,5,3,45,30,39,16,11,11,26,1,0,2,2,1,0,0,0,0,37.7873036,-122.1948045
oakland/TMC_178_High%20St_Macarthur%20Blvd.csv,Macarthur Blvd / High St,x,4/29/2014,08:20-08:25,4,21,5,3,59,39,39,21,11,11,26,2,1,3,3,1,1,0,0,1,37.7873036,-122.1948045
