483,37.81822193069217,-122.2890681212313,http://www.oaklandbikemaps.info/counts/location_pdf/483.pdf,Mandela Pkwy &amp; Peralta St
484,37.81001053710263,-122.2950191337304,http://www.oaklandbikemaps.info/counts/location_pdf/484.pdf,12th St &amp; Peralta St
485,37.8170664156811,-122.2716288987668,http://www.oaklandbikemaps.info/counts/location_pdf/485.pdf,27th St &amp; Martin Luther King Wy
486,37.82115410384861,-122.2861262150204,http://www.oaklandbikemaps.info/counts/location_pdf/486.pdf,28th St &amp; Peralta St
487,37.82338323443566,-122.2700378683616,http://www.oaklandbikemaps.info/counts/location_pdf/487.pdf,34th St &amp; Martin Luther King Wy
488,37.81254812823183,-122.2727571196238,http://www.oaklandbikemaps.info/counts/location_pdf/488.pdf,Martin Luther King Wy &amp; W Grand Ave
490,37.80760029898904,-122.2700683712297,http://www.oaklandbikemaps.info/counts/location_pdf/490.pdf,18th St &amp; Telegraph Ave  18th St &amp; Telegraph Ave
492,37.80835218491717,-122.269888957069,http://www.oaklandbikemaps.info/counts/location_pdf/492.pdf,19th St &amp; Telegraph Ave
493,37.83742191225085,-122.2759021601875,http://www.oaklandbikemaps.info/counts/location_pdf/493.pdf,53rd St &amp; Adeline St &amp; Lowell St
494,37.80159161942549,-122.2913537699673,http://www.oaklandbikemaps.info/counts/location_pdf/494.pdf,3rd St &amp; Union St
495,37.81555806464974,-122.2839539041898,http://www.oaklandbikemaps.info/counts/location_pdf/495.pdf,Adeline St &amp; W Grand Ave
496,37.81449628062607,-122.2786430059605,http://www.oaklandbikemaps.info/counts/location_pdf/496.pdf,Market St &amp; W Grand Ave
497,37.81236098001752,-122.2851200495796,http://www.oaklandbikemaps.info/counts/location_pdf/497.pdf,18th St &amp; Adeline St
498,37.81112818917984,-122.2798139174259,http://www.oaklandbikemaps.info/counts/location_pdf/498.pdf,18th St &amp; Market St
499,37.80953895925119,-122.2861410519391,http://www.oaklandbikemaps.info/counts/location_pdf/499.pdf,14th St &amp; Adeline St
500,37.80897930224368,-122.2697411861716,http://www.oaklandbikemaps.info/counts/location_pdf/500.pdf,Telegraph Ave &amp; William St
501,37.80206092798256,-122.2830878253297,http://www.oaklandbikemaps.info/counts/location_pdf/501.pdf,5th St &amp; 6th St &amp; I-880 Offramp &amp; Market St
502,37.80386587169515,-122.2881942410341,http://www.oaklandbikemaps.info/counts/location_pdf/502.pdf,7th St &amp; Adeline St
503,37.80275897618783,-122.2829280338466,http://www.oaklandbikemaps.info/counts/location_pdf/503.pdf,7th St &amp; Market St
504,37.80810274523557,-122.28666043827,http://www.oaklandbikemaps.info/counts/location_pdf/504.pdf,12th St &amp; Adeline St
506,37.85053345550973,-122.2224586834118,http://www.oaklandbikemaps.info/counts/location_pdf/506.pdf,Broadway &amp; Kay Overcrossing
507,37.84679665358902,-122.2446967305912,http://www.oaklandbikemaps.info/counts/location_pdf/507.pdf,Broadway &amp; Keith Ave
508,37.84838988048522,-122.2445973656215,http://www.oaklandbikemaps.info/counts/location_pdf/508.pdf,Broadway &amp; Miles Ave &amp; Patton Ave &amp; SR24 On-Ramp
509,37.8508837262972,-122.223677510002,http://www.oaklandbikemaps.info/counts/location_pdf/509.pdf,Caldecott Ln &amp; Kay Overcrossing
511,37.85334790069322,-122.2224322207538,http://www.oaklandbikemaps.info/counts/location_pdf/511.pdf,Caldecott Ln &amp; SR24 WB OffRamp
512,37.84093234080399,-122.2617921592205,http://www.oaklandbikemaps.info/counts/location_pdf/512.pdf,Telegraph Ave &amp; SR24 EB OnRamp
514,37.85138224689403,-122.232401310722,http://www.oaklandbikemaps.info/counts/location_pdf/514.pdf,Hiller Dr &amp; Tunnel Rd
515,37.8120900456127,-122.2421343891406,http://www.oaklandbikemaps.info/counts/location_pdf/515.pdf,Lakeshore Ave &amp; Mandana Blvd &amp; Prince St
516,37.7886458203926,-122.2531118412449,http://www.oaklandbikemaps.info/counts/location_pdf/516.pdf,10th Ave &amp; Embarcadero &amp; I-880 SB OnRamp
